# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,19,2,0,0,0
0,19,3,0,0,0
0,19,4,0,0,0
0,19,5,0,0,0
0,19,6,0,0,0
0,19,7,5.13671064936716e-05,2.638579629532199e-09,1
0,19,8,1.107707703340566e-08,1.227016356040031e-16,1
0,19,9,0,0,0
0,19,10,0,0,0
0,19,11,0,0,0
0,19,12,9.453885922994232e-07,6.682650097646695e-13,2
0,19,13,0,0,0
0,19,14,0,0,0
0,19,15,0,0,0
0,19,16,0,0,0
0,19,17,0,0,0
0,19,18,0,0,0
0,19,19,0,0,0
0,19,20,0,0,0
0,19,21,4.834879518966773e-07,1.987460488649804e-13,2
0,19,22,0,0,0
0,19,23,0,0,0
0,19,24,0,0,0
0,19,25,0.0004321229415609196,1.867302366232619e-07,1
0,19,26,0,0,0
0,19,27,0,0,0
0,19,28,3.065620228426269e-05,9.39802738493633e-10,1
0,19,29,0,0,0
0,19,30,0,0,0
0,19,31,0,0,0
0,19,32,0,0,0
0,19,33,0,0,0
0,19,34,0,0,0
0,19,35,0,0,0
0,19,36,0,0,0
0,19,37,0,0,0
0,19,38,0,0,0
0,19,39,0,0,0
0,19,40,0,0,0
0,19,41,0,0,0
0,19,42,0,0,0
0,19,43,0,0,0
0,19,44,0,0,0
0,19,45,0,0,0
0,19,46,0,0,0
0,19,47,0,0,0
0,19,48,0,0,0
0,19,49,0,0,0
0,20,0,0,0,0
0,20,1,0,0,0
0,20,2,3.474265668046428e-06,1.207052193216609e-11,1
0,20,3,8.400784622608626e-06,4.457338880121232e-11,2
0,20,4,0.0002845276522975837,7.72654452562966e-08,2
0,20,5,0.1347185145838239,0.01814907817167197,1
0,20,6,0,0,0
0,20,7,0,0,0
0,20,8,0.000652901768035008,4.262779076126601e-07,2
0,20,9,0,0,0
0,20,10,0,0,0
0,20,11,0.00149534345655411,2.236052053059194e-06,1
0,20,12,0,0,0
0,20,13,0.0003215333665593789,1.033837058110079e-07,1
0,20,14,1.906588545352861e-05,3.635079881270738e-10,1
0,20,15,2.678829105207114e-07,7.17612537490475e-14,1
0,20,16,7.437733984261286e-09,5.531988682063526e-17,1
0,20,17,0,0,0
0,20,18,0.9456514992863276,0.8942567581024793,1
0,20,19,0,0,0
0,20,20,0.0006065943183557465,3.679566670614727e-07,1
0,20,21,0,0,0
0,20,22,3.885361365973949e-09,1.509603294420295e-17,1
0,20,23,0,0,0
0,20,24,0,0,0
0,20,25,0,0,0
0,20,26,0,0,0
0,20,27,0.002580923635150612,6.590288331242284e-06,2
0,20,28,0,0,0
0,20,29,0,0,0
0,20,30,0,0,0
0,20,31,0,0,0
0,20,32,0,0,0
0,20,33,0,0,0
0,20,34,0,0,0
0,20,35,0,0,0
0,20,36,0,0,0
0,20,37,0,0,0
0,20,38,0,0,0
0,20,39,0,0,0
0,20,40,0,0,0
0,20,41,0,0,0
0,20,42,0,0,0
0,20,43,0,0,0
0,20,44,7.263172733473766e-06,5.275367815627678e-11,1
0,20,45,5.031498631069553e-07,2.531597847445479e-13,1
0,20,46,0,0,0
0,20,47,0,0,0
0,20,48,0,0,0
0,20,49,0,0,0
0,21,0,0.01010046628482542,0.0001020194191708949,1
0,21,1,0,0,0
0,21,2,4.061503432239988e-06,1.64958101300972e-11,1
0,21,3,0,0,0
0,21,4,0.08786569343749306,0.007720380083251511,1
0,21,5,0,0,0
0,21,6,0,0,0
0,21,7,0,0,0
0,21,8,0.01315151025119121,0.0001703518738951793,3
0,21,9,0.01964101895418935,0.0003857696255588253,1
0,21,10,1.197910250994028e-07,1.434988969436574e-14,1
0,21,11,1.504263525475835e-05,2.262808754076989e-10,1
0,21,12,0,0,0
0,21,13,0,0,0
0,21,14,0,0,0
0,21,15,0,0,0
0,21,16,0,0,0
0,21,17,0.02116141013232209,0.000447713410793487,3
0,21,18,1.708135869193939e-06,2.917728147626932e-12,1
0,21,19,0,0,0
0,21,20,0,0,0
0,21,21,0,0,0
0,21,22,0,0,0
0,21,23,0.01242809276868684,0.0001544574898670861,1
0,21,24,0,0,0
0,21,25,0,0,0
0,21,26,0,0,0
0,21,27,0,0,0
0,21,28,0,0,0
0,21,29,0,0,0
0,21,30,0,0,0
0,21,31,0,0,0
0,21,32,0,0,0
0,21,33,0,0,0
0,21,34,0,0,0
0,21,35,0,0,0
0,21,36,0,0,0
0,21,37,0,0,0
0,21,38,0.007089949887813418,5.02673894117055e-05,1
0,21,39,0,0,0
0,21,40,0,0,0
0,21,41,0,0,0
0,21,42,0,0,0
0,21,43,0,0,0
0,21,44,0,0,0
0,21,45,0,0,0
0,21,46,1.089386501007539e-06,1.186762948577448e-12,1
0,21,47,0,0,0
0,21,48,0,0,0
0,21,49,0,0,0
0,22,0,0,0,0
0,22,1,0,0,0
0,22,2,0.004522834924614472,2.045603575531239e-05,1
0,22,3,0,0,0
0,22,4,9.169571058009751e-08,8.408103338789007e-15,1
0,22,5,0,0,0
0,22,6,0,0,0
0,22,7,0,0,0
0,22,8,0,0,0
0,22,9,0,0,0
0,22,10,0,0,0
0,22,11,0,0,0
0,22,12,0,0,0
0,22,13,0.0409878272955666,0.001655990838385015,2
0,22,14,0.000386408469125854,1.493115050121861e-07,1
0,22,15,0,0,0
0,22,16,0.02525521605684844,0.0006378259380780952,1
0,22,17,0,0,0
0,22,18,0,0,0
0,22,19,0,0,0
0,22,20,0.0004101370221860634,1.682123769676515e-07,1
0,22,21,0,0,0
0,22,22,0,0,0
0,22,23,0,0,0
0,22,24,0,0,0
0,22,25,0,0,0
0,22,26,0,0,0
0,22,27,0.4498863068724859,0.2023976891113645,1
0,22,28,0,0,0
0,22,29,0,0,0
0,22,30,0.0001286317548192528,1.654612834788037e-08,1
0,22,31,0,0,0
0,22,32,0,0,0
0,22,33,0,0,0
0,22,34,0,0,0
0,22,35,0,0,0
0,22,36,0,0,0
0,22,37,0,0,0
0,22,38,0,0,0
0,22,39,0,0,0
0,22,40,0,0,0
0,22,41,0,0,0
0,22,42,0,0,0
0,22,43,0,0,0
0,22,44,0,0,0
0,22,45,0,0,0
0,22,46,3.417344487388618e-07,1.167824334548538e-13,1
0,22,47,0,0,0
0,22,48,0,0,0
0,22,49,0,0,0
0,23,0,0,0,0
0,23,1,0,0,0
0,23,2,0,0,0
0,23,3,0,0,0
0,23,4,0.001343042378039172,1.803762829209114e-06,1
0,23,5,0,0,0
0,23,6,0.006665587374186543,4.443005504291506e-05,1
0,23,7,0,0,0
0,23,8,0,0,0
0,23,9,0,0,0
0,23,10,0,0,0
0,23,11,0.0003897693774206346,1.519201675748691e-07,1
0,23,12,0,0,0
0,23,13,0.2706684713914456,0.07326142140538179,1
0,23,14,0.0001660902710227674,2.758597812841633e-08,1
0,23,15,0,0,0
0,23,16,0,0,0
0,23,17,0,0,0
0,23,18,0,0,0
0,23,19,0,0,0
0,23,20,0,0,0
0,23,21,0,0,0
0,23,22,0,0,0
0,23,23,0,0,0
0,23,24,0.0001100587145401732,1.211292064623534e-08,1
0,23,25,0,0,0
0,23,26,5.220814205131319e-05,2.725690096450096e-09,1
0,23,27,0,0,0
0,23,28,0,0,0
0,23,29,0,0,0
0,23,30,0,0,0
0,23,31,0,0,0
0,23,32,0,0,0
0,23,33,0,0,0
0,23,34,6.517836823149992e-06,4.248219685320998e-11,1
0,23,35,0,0,0
0,23,36,0,0,0
0,23,37,0,0,0
0,23,38,0,0,0
0,23,39,0,0,0
0,23,40,0,0,0
0,23,41,0,0,0
0,23,42,0,0,0
0,23,43,0,0,0
0,23,44,0,0,0
0,23,45,0,0,0
0,23,46,0,0,0
0,23,47,0,0,0
0,23,48,0,0,0
0,23,49,0,0,0
0,24,0,0,0,0
0,24,1,0,0,0
0,24,2,0,0,0
0,24,3,0,0,0
0,24,4,0.001043218998688644,1.088305879224938e-06,1
0,24,5,0,0,0
0,24,6,0,0,0
0,24,7,0,0,0
0,24,8,0,0,0
0,24,9,0,0,0
0,24,10,0,0,0
0,24,11,0,0,0
0,24,12,0,0,0
0,24,13,0,0,0
0,24,14,0,0,0
0,24,15,0,0,0
0,24,16,0,0,0
0,24,17,0,0,0
0,24,18,0.1648460246461809,0.02717421184164929,1
0,24,19,0,0,0
0,24,20,0,0,0
0,24,21,0,0,0
0,24,22,0,0,0
0,24,23,0,0,0
0,24,24,0,0,0
0,24,25,0,0,0
0,24,26,0.0307563988410493,0.000945956069669699,1
0,24,27,0,0,0
0,24,28,0,0,0
0,24,29,0.009478892602942324,8.98494049781147e-05,1
0,24,30,0,0,0
0,24,31,0,0,0
0,24,32,0,0,0
0,24,33,0,0,0
0,24,34,0,0,0
0,24,35,3.592526809370611e-08,1.290624887604658e-15,1
0,24,36,0,0,0
0,24,37,0,0,0
0,24,38,0,0,0
0,24,39,0,0,0
0,24,40,0,0,0
0,24,41,0,0,0
0,24,42,0,0,0
0,24,43,0,0,0
0,24,44,0,0,0
0,24,45,0,0,0
0,24,46,0,0,0
0,24,47,0,0,0
0,24,48,0,0,0
0,24,49,0,0,0
0,25,0,0,0,0
0,25,1,0,0,0
0,25,2,2.633050598888076e-06,6.932955456304855e-12,1
0,25,3,0.001142818325888584,1.306033725986785e-06,1
0,25,4,0,0,0
0,25,5,0,0,0
0,25,6,0,0,0
0,25,7,0,0,0
0,25,8,0,0,0
0,25,9,0,0,0
0,25,10,0,0,0
0,25,11,9.176890216622269e-07,8.421531404793751e-13,1
0,25,12,0,0,0
0,25,13,0,0,0
0,25,14,0,0,0
0,25,15,0,0,0
0,25,16,0,0,0
0,25,17,0,0,0
0,25,18,0,0,0
0,25,19,0,0,0
0,25,20,0,0,0
0,25,21,0,0,0
0,25,22,0,0,0
0,25,23,0,0,0
0,25,24,0,0,0
0,25,25,0,0,0
0,25,26,0,0,0
0,25,27,0,0,0
0,25,28,0,0,0
0,25,29,0,0,0
0,25,30,0,0,0
0,25,31,0,0,0
0,25,32,0,0,0
0,25,33,0,0,0
0,25,34,0,0,0
0,25,35,0,0,0
0,25,36,0,0,0
0,25,37,0,0,0
0,25,38,0,0,0
0,25,39,0,0,0
0,25,40,0,0,0
0,25,41,1.872940856628702e-06,3.507907452429056e-12,1
0,25,42,0,0,0
0,25,43,0,0,0
0,25,44,0,0,0
0,25,45,0,0,0
0,25,46,0,0,0
0,25,47,0,0,0
0,25,48,0,0,0
0,25,49,0,0,0
0,26,0,0,0,0
0,26,1,0,0,0
0,26,2,0,0,0
0,26,3,0,0,0
0,26,4,1.105490760509042,1.22210982157086,1
0,26,5,6.725524258399673e-05,4.523267655032248e-09,1
0,26,6,0,0,0
0,26,7,0,0,0
0,26,8,0,0,0
0,26,9,6.26023393124342e-08,3.919052887389144e-15,1
0,26,10,0.000179789981302747,3.232443737684213e-08,1
0,26,11,0.1494833800639981,0.0223452809153577,1
0,26,12,0.2986682911039225,0.08920274811093737,1
0,26,13,0,0,0
0,26,14,0,0,0
0,26,15,0,0,0
0,26,16,0,0,0
0,26,17,0,0,0
0,26,18,0.1135583563473119,0.01289550029630308,1
0,26,19,0,0,0
0,26,20,0,0,0
0,26,21,0,0,0
0,26,22,0,0,0
0,26,23,0,0,0
0,26,24,0,0,0
0,26,25,0,0,0
0,26,26,0,0,0
0,26,27,0,0,0
0,26,28,0,0,0
0,26,29,0,0,0
0,26,30,0,0,0
0,26,31,0,0,0
0,26,32,0,0,0
0,26,33,0,0,0
0,26,34,0,0,0
0,26,35,0,0,0
0,26,36,0,0,0
0,26,37,0,0,0
0,26,38,0,0,0
0,26,39,0,0,0
0,26,40,0,0,0
0,26,41,0,0,0
0,26,42,0,0,0
0,26,43,0,0,0
0,26,44,0,0,0
0,26,45,0,0,0
0,26,46,0,0,0
0,26,47,0,0,0
0,26,48,0,0,0
0,26,49,0,0,0
0,27,0,0,0,0
0,27,1,0.0003882674910755668,1.507516446261154e-07,1
0,27,2,6.407057071555755e-07,4.105038031817261e-13,1
0,27,3,0.2310808171040435,0.0533983440334724,1
0,27,4,0,0,0
0,27,5,0.00142170031506339,2.021231785851342e-06,1
0,27,6,0,0,0
0,27,7,0.0005914344421853457,2.391236544857565e-07,2
0,27,8,0,0,0
0,27,9,0,0,0
0,27,10,0,0,0
0,27,11,0,0,0
0,27,12,0,0,0
0,27,13,0,0,0
0,27,14,0,0,0
0,27,15,0,0,0
0,27,16,0,0,0
0,27,17,0,0,0
0,27,18,0,0,0
0,27,19,0.06709268223414711,0.004501428009372238,1
0,27,20,0,0,0
0,27,21,0,0,0
0,27,22,0,0,0
0,27,23,0,0,0
0,27,24,0,0,0
0,27,25,0,0,0
0,27,26,6.217834425115143e-06,3.866146493814696e-11,1
0,27,27,0,0,0
0,27,28,0,0,0
0,27,29,0,0,0
0,27,30,0,0,0
0,27,31,0.0005336187796274316,2.847490019710695e-07,1
0,27,32,0,0,0
0,27,33,0,0,0
0,27,34,0,0,0
0,27,35,0.00190100786437597,3.613830900419285e-06,1
0,27,36,0,0,0
0,27,37,0.06048502785233723,0.00365843859429801,1
0,27,38,0,0,0
0,27,39,0,0,0
0,27,40,0,0,0
0,27,41,0,0,0
0,27,42,0,0,0
0,27,43,0,0,0
0,27,44,0,0,0
0,27,45,0,0,0
0,27,46,0,0,0
0,27,47,0.02117698027484494,0.0004484644935611715,1
0,27,48,0,0,0
0,27,49,0,0,0
0,28,0,0.001172701520886221,1.375228857088856e-06,1
0,28,1,0.8218482919478447,0.6754346149775898,1
0,28,2,0,0,0
0,28,3,0,0,0
0,28,4,0,0,0
0,28,5,0,0,0
0,28,6,0,0,0
0,28,7,0.2812309140690559,0.07909042816202616,2
0,28,8,0,0,0
0,28,9,0,0,0
0,28,10,0,0,0
0,28,11,0,0,0
0,28,12,0,0,0
0,28,13,0,0,0
0,28,14,0,0,0
0,28,15,0,0,0
0,28,16,0,0,0
0,28,17,0,0,0
0,28,18,0.1404221208075569,0.0197183720120921,1
0,28,19,0,0,0
0,28,20,0,0,0
0,28,21,0,0,0
0,28,22,0,0,0
0,28,23,0,0,0
0,28,24,0,0,0
0,28,25,0,0,0
0,28,26,0,0,0
0,28,27,0,0,0
0,28,28,0,0,0
0,28,29,0,0,0
0,28,30,0.0001618914247956127,2.620883342235352e-08,1
0,28,31,0,0,0
0,28,32,0.003445103379249304,1.186873729371497e-05,1
0,28,33,0,0,0
0,28,34,1.041078769503656e-05,1.083845004311247e-10,1
0,28,35,0,0,0
0,28,36,0,0,0
0,28,37,0,0,0
0,28,38,0,0,0
0,28,39,0,0,0
0,28,40,0,0,0
0,28,41,0,0,0
0,28,42,0,0,0
0,28,43,0,0,0
0,28,44,0,0,0
0,28,45,0,0,0
0,28,46,0,0,0
0,28,47,0,0,0
0,28,48,0,0,0
0,28,49,0,0,0
0,29,0,0.01423991860065144,0.0002027752817531787,1
0,29,1,0,0,0
0,29,2,0,0,0
0,29,3,0,0,0
0,29,4,0,0,0
0,29,5,0,0,0
0,29,6,0.03131798422293741,0.0009808161357881566,1
0,29,7,0,0,0
0,29,8,0,0,0
0,29,9,8.997116401587846e-05,8.094810354372102e-09,1
0,29,10,0,0,0
0,29,11,0,0,0
0,29,12,0,0,0
0,29,13,0.001424545804184163,2.029330748218704e-06,1
0,29,14,0,0,0
0,29,15,0,0,0
0,29,16,0,0,0
0,29,17,0,0,0
0,29,18,0,0,0
0,29,19,0,0,0
0,29,20,0,0,0
0,29,21,0,0,0
0,29,22,0,0,0
0,29,23,0,0,0
0,29,24,0,0,0
0,29,25,0,0,0
0,29,26,5.483313998411177e-07,3.006673240517197e-13,1
0,29,27,0,0,0
0,29,28,0,0,0
0,29,29,0.000437738110463215,1.916146533519058e-07,1
0,29,30,0,0,0
0,29,31,0,0,0
0,29,32,0,0,0
0,29,33,0,0,0
0,29,34,0.001367801644391875,1.870881338401117e-06,1
0,29,35,0,0,0
0,29,36,0,0,0
0,29,37,0,0,0
0,29,38,0,0,0
0,29,39,1.034492886077146,1.070175531344223,1
0,29,40,0,0,0
0,29,41,0,0,0
0,29,42,0,0,0
0,29,43,0,0,0
0,29,44,0,0,0
0,29,45,0,0,0
0,29,46,0,0,0
0,29,47,0,0,0
0,29,48,0,0,0
0,29,49,0,0,0
0,30,0,0,0,0
0,30,1,1.721250089303794e-05,2.962701869928319e-10,1
0,30,2,0.06488652939060557,0.004210261696357921,1
0,30,3,0,0,0
0,30,4,0.003036611099673792,9.221006970662075e-06,1
0,30,5,0.9288314901941703,0.8625890854615015,2
0,30,6,0,0,0
0,30,7,0,0,0
0,30,8,0,0,0
0,30,9,0,0,0
0,30,10,0,0,0
0,30,11,0,0,0
0,30,12,0,0,0
0,30,13,0,0,0
0,30,14,0,0,0
0,30,15,0,0,0
0,30,16,0,0,0
0,30,17,4.982196742275846e-06,2.482228437874405e-11,1
0,30,18,0,0,0
0,30,19,0,0,0
0,30,20,0,0,0
0,30,21,0,0,0
0,30,22,0,0,0
0,30,23,0,0,0
0,30,24,0,0,0
0,30,25,1.634817863305216e-07,2.672629446181831e-14,1
0,30,26,0,0,0
0,30,27,0,0,0
0,30,28,0,0,0
0,30,29,0.004127499333549167,1.703625074844882e-05,1
0,30,30,0,0,0
0,30,31,0,0,0
0,30,32,0,0,0
0,30,33,0,0,0
0,30,34,1.164704940492811e-06,1.356537598408363e-12,1
0,30,35,0,0,0
0,30,36,0,0,0
0,30,37,0,0,0
0,30,38,0,0,0
0,30,39,0,0,0
0,30,40,0,0,0
0,30,41,0,0,0
0,30,42,0,0,0
0,30,43,0,0,0
0,30,44,0,0,0
0,30,45,0,0,0
0,30,46,0,0,0
0,30,47,0,0,0
0,30,48,0,0,0
0,30,49,0,0,0
0,31,0,0,0,0
0,31,1,0,0,0
0,31,2,0,0,0
0,31,3,0,0,0
0,31,4,1.15772136268788e-05,1.340318753623882e-10,1
0,31,5,0.04251148692537754,0.001804809828102417,2
0,31,6,0.08422971059735573,0.007094644147314301,1
0,31,7,0,0,0
0,31,8,0,0,0
0,31,9,0,0,0
0,31,10,9.537682217342081e-07,9.096738207900335e-13,1
0,31,11,0,0,0
0,31,12,0,0,0
0,31,13,2.340445234949584e-06,5.477683897798214e-12,1
0,31,14,0,0,0
0,31,15,0,0,0
0,31,16,0,0,0
0,31,17,0,0,0
0,31,18,0,0,0
0,31,19,0,0,0
0,31,20,0,0,0
0,31,21,0,0,0
0,31,22,2.811532340274425e-07,7.904714100408986e-14,1
0,31,23,0,0,0
0,31,24,0,0,0
0,31,25,0,0,0
0,31,26,0,0,0
0,31,27,0,0,0
0,31,28,0,0,0
0,31,29,0,0,0
0,31,30,0,0,0
0,31,31,0,0,0
0,31,32,0,0,0
0,31,33,0,0,0
0,31,34,0,0,0
0,31,35,7.034132067929022e-07,4.947901394906742e-13,1
0,31,36,0,0,0
0,31,37,0,0,0
0,31,38,4.147956360611715e-07,1.720554196953919e-13,1
0,31,39,0,0,0
0,31,40,0.2961739558293175,0.0877190121115865,1
0,31,41,0,0,0
0,31,42,0,0,0
0,31,43,0,0,0
0,31,44,0,0,0
0,31,45,0,0,0
0,31,46,0,0,0
0,31,47,0,0,0
0,31,48,0,0,0
0,31,49,0,0,0
0,32,0,0,0,0
0,32,1,0,0,0
0,32,2,0,0,0
0,32,3,0.3396300275503563,0.1153485556138558,1
0,32,4,0,0,0
0,32,5,0.004845552391998353,2.347937798360097e-05,1
0,32,6,0,0,0
0,32,7,0,0,0
0,32,8,0,0,0
0,32,9,0,0,0
0,32,10,0,0,0
0,32,11,0,0,0
0,32,12,0,0,0
0,32,13,0,0,0
0,32,14,0,0,0
0,32,15,0,0,0
0,32,16,0,0,0
0,32,17,0,0,0
0,32,18,0,0,0
0,32,19,0,0,0
0,32,20,0,0,0
0,32,21,0.001750066500221692,3.062732755198201e-06,1
0,32,22,0,0,0
0,32,23,0,0,0
0,32,24,0,0,0
0,32,25,0,0,0
0,32,26,0,0,0
0,32,27,0,0,0
0,32,28,1.901571522466838e-08,3.61597425505685e-16,1
0,32,29,0,0,0
0,32,30,0,0,0
0,32,31,2.13719886232866e-09,4.567618977138918e-18,1
0,32,32,0,0,0
0,32,33,0,0,0
0,32,34,0,0,0
0,32,35,0,0,0
0,32,36,0,0,0
0,32,37,0,0,0
0,32,38,0,0,0
0,32,39,0,0,0
0,32,40,0,0,0
0,32,41,0,0,0
0,32,42,0.002594197021267064,6.729858185150907e-06,1
0,32,43,0,0,0
0,32,44,0,0,0
0,32,45,0,0,0
0,32,46,0,0,0
0,32,47,0,0,0
0,32,48,0,0,0
0,32,49,0,0,0
0,33,0,0,0,0
0,33,1,0,0,0
0,33,2,0.0009897904520812517,9.796851390312086e-07,1
0,33,3,0,0,0
0,33,4,4.187155582258129e-07,1.753227187003541e-13,1
0,33,5,0,0,0
0,33,6,0,0,0
0,33,7,0,0,0
0,33,8,0,0,0
0,33,9,0,0,0
0,33,10,0,0,0
0,33,11,0,0,0
0,33,12,0,0,0
0,33,13,2.199465143348789e-08,4.837646916806308e-16,1
0,33,14,0,0,0
0,33,15,0,0,0
0,33,16,0,0,0
0,33,17,0,0,0
0,33,18,0.0002915229470090708,8.498562863285348e-08,1
0,33,19,0,0,0
0,33,20,0.0003495143915870358,1.221603099264558e-07,1
0,33,21,1.65277742780745e-06,2.731673225869812e-12,1
0,33,22,0,0,0
0,33,23,0,0,0
0,33,24,0,0,0
0,33,25,0,0,0
0,33,26,0,0,0
0,33,27,0,0,0
0,33,28,0,0,0
0,33,29,0,0,0
0,33,30,0,0,0
0,33,31,0,0,0
0,33,32,0,0,0
0,33,33,0,0,0
0,33,34,0,0,0
0,33,35,3.995692168246023e-06,1.596555590338261e-11,1
0,33,36,0,0,0
0,33,37,0,0,0
0,33,38,0,0,0
0,33,39,0,0,0
0,33,40,0,0,0
0,33,41,0,0,0
0,33,42,0,0,0
0,33,43,0,0,0
0,33,44,0,0,0
0,33,45,0,0,0
0,33,46,0,0,0
0,33,47,0,0,0
0,33,48,0,0,0
0,33,49,0,0,0
0,34,0,0,0,0
0,34,1,0,0,0
0,34,2,0,0,0
0,34,3,0.009575134677902497,9.168320409997096e-05,1
0,34,4,0,0,0
0,34,5,0,0,0
0,34,6,2.207457328040618e-09,4.872867855120227e-18,1
0,34,7,0,0,0
0,34,8,0,0,0
0,34,9,0,0,0
0,34,10,3.259629011154175e-08,1.062518129035794e-15,1
0,34,11,0,0,0
0,34,12,0,0,0
0,34,13,0,0,0
0,34,14,0,0,0
0,34,15,0,0,0
0,34,16,0,0,0
0,34,17,0,0,0
0,34,18,0,0,0
0,34,19,0,0,0
0,34,20,0,0,0
0,34,21,0.001767996470562139,3.125811519920179e-06,1
0,34,22,0,0,0
0,34,23,0,0,0
0,34,24,0,0,0
0,34,25,0,0,0
0,34,26,3.238710633013397e-08,1.048924656439404e-15,1
0,34,27,0.08193850065561037,0.006713917889689461,1
0,34,28,0,0,0
0,34,29,0,0,0
0,34,30,0,0,0
0,34,31,0.2272706597448177,0.05165195278084472,1
0,34,32,0,0,0
0,34,33,0,0,0
0,34,34,0,0,0
0,34,35,0,0,0
0,34,36,0,0,0
0,34,37,0,0,0
0,34,38,3.397399268578738e-07,1.154232179013934e-13,1
0,34,39,0,0,0
0,34,40,0,0,0
0,34,41,0,0,0
0,34,42,0,0,0
0,34,43,0,0,0
0,34,44,0,0,0
0,34,45,0,0,0
0,34,46,0,0,0
0,34,47,0,0,0
0,34,48,0,0,0
0,34,49,0,0,0
0,35,0,0,0,0
0,35,1,0.008190432124138169,5.592654892940775e-05,3
0,35,2,0,0,0
0,35,3,0,0,0
0,35,4,1.807388343877392e-06,3.266652625583861e-12,1
0,35,5,0,0,0
0,35,6,1.927071480167797e-08,3.713604489676103e-16,1
0,35,7,0,0,0
0,35,8,0,0,0
0,35,9,0.0004870321988619253,2.372003627282819e-07,1
0,35,10,3.458183073234977e-07,1.195903016800891e-13,1
0,35,11,0,0,0
0,35,12,0.0546216793837857,0.002957323213437953,2
0,35,13,0,0,0
0,35,14,0.0004067565230343462,1.654508690309906e-07,1
0,35,15,0.01299869012495947,0.0001689659449647188,1
0,35,16,0,0,0
0,35,17,0,0,0
0,35,18,0,0,0
0,35,19,0,0,0
0,35,20,1.129478732764255e-08,1.275722207766748e-16,1
0,35,21,0,0,0
0,35,22,0,0,0
0,35,23,1.857756615208928e-08,3.451259641352531e-16,1
0,35,24,0,0,0
0,35,25,0,0,0
0,35,26,0.001541996715445748,2.377753870445475e-06,1
0,35,27,0,0,0
0,35,28,0,0,0
0,35,29,7.435149882439873e-07,5.528145377434566e-13,1
0,35,30,0,0,0
0,35,31,0,0,0
0,35,32,0,0,0
0,35,33,0,0,0
0,35,34,0,0,0
0,35,35,0,0,0
0,35,36,0,0,0
0,35,37,0,0,0
0,35,38,0,0,0
0,35,39,0,0,0
0,35,40,0,0,0
0,35,41,0,0,0
0,35,42,0,0,0
0,35,43,0,0,0
0,35,44,0,0,0
0,35,45,0,0,0
0,35,46,0,0,0
0,35,47,0,0,0
0,35,48,0,0,0
0,35,49,0,0,0
0,36,0,0.003176531938038352,1.009035515337769e-05,1
0,36,1,3.000805793362815e-05,9.004835409479834e-10,1
0,36,2,0,0,0
0,36,3,0,0,0
0,36,4,1.687623125690152e-06,2.848071814364198e-12,1
0,36,5,0.0001036604371620342,1.054855438688536e-08,2
0,36,6,0,0,0
0,36,7,0,0,0
0,36,8,9.872018836176721e-05,9.745675590182798e-09,1
0,36,9,0,0,0
0,36,10,0,0,0
0,36,11,1.888002998384763e-07,3.564555321909857e-14,1
0,36,12,0,0,0
0,36,13,0,0,0
0,36,14,0,0,0
0,36,15,0,0,0
0,36,16,0,0,0
0,36,17,0.0001050558558972625,1.103673285830639e-08,1
0,36,18,0,0,0
0,36,19,0,0,0
0,36,20,0,0,0
0,36,21,0,0,0
0,36,22,0,0,0
0,36,23,0.0002200374024141638,4.841645846117266e-08,1
0,36,24,0,0,0
0,36,25,0,0,0
0,36,26,0,0,0
0,36,27,0,0,0
0,36,28,0,0,0
0,36,29,0,0,0
0,36,30,9.307487152909744e-05,8.662931710157992e-09,1
0,36,31,0,0,0
0,36,32,0,0,0
0,36,33,0,0,0
0,36,34,0,0,0
0,36,35,0,0,0
0,36,36,0,0,0
0,36,37,0,0,0
0,36,38,5.360819500310754e-06,2.873838571491204e-11,1
0,36,39,0,0,0
0,36,40,0,0,0
0,36,41,0,0,0
0,36,42,0,0,0
0,36,43,0,0,0
0,36,44,0,0,0
0,36,45,0,0,0
0,36,46,0,0,0
0,36,47,0,0,0
0,36,48,1.251282810699195e-08,1.565708672351277e-16,1
0,36,49,0,0,0
0,37,0,0,0,0
0,37,1,0,0,0
0,37,2,0,0,0
0,37,3,0,0,0
0,37,4,0,0,0
0,37,5,0,0,0
0,37,6,2.328408754692646e-08,5.421487328929357e-16,1
0,37,7,0.0001144365272693904,1.309571877347792e-08,1
0,37,8,0,0,0
0,37,9,1.011553388252651e-05,1.023240257285418e-10,1
0,37,10,5.05509206050192e-06,2.555395574014955e-11,1
0,37,11,0,0,0
0,37,12,0,0,0
0,37,13,0,0,0
0,37,14,0,0,0
0,37,15,0,0,0
0,37,16,0,0,0
0,37,17,0,0,0
0,37,18,0,0,0
0,37,19,0,0,0
0,37,20,0,0,0
0,37,21,0,0,0
0,37,22,0,0,0
0,37,23,0.02108276080571159,0.0004444828031908487,1
0,37,24,0,0,0
0,37,25,0,0,0
0,37,26,0,0,0
0,37,27,0,0,0
0,37,28,6.800655683036894e-08,4.6248917719222e-15,1
0,37,29,0,0,0
0,37,30,0,0,0
0,37,31,0,0,0
0,37,32,0,0,0
0,37,33,0,0,0
0,37,34,0,0,0
0,37,35,0,0,0
0,37,36,0,0,0
0,37,37,4.507955964072607e-07,2.032166697401779e-13,1
0,37,38,0,0,0
0,37,39,0,0,0
