# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,8,5,0.439603434827518,0.1932511799121518,1
4,8,6,0.8316834357865268,0.5242569447764228,2
4,8,7,0,0,0
4,8,8,0.02720447306637652,0.0007400833548192056,1
4,8,9,0.4688037161812986,0.2197769243053956,1
4,8,10,0,0,0
4,8,11,0.1144486645425786,0.01309849681557969,1
4,8,12,0,0,0
4,8,13,0,0,0
4,8,14,0.9360208113234167,0.4341780478566879,3
4,8,15,0.2769350416684802,0.07669301730392283,1
4,8,16,0.05069753184943693,0.002570239735624672,1
4,8,17,0,0,0
4,8,18,0.44431120536359,0.1974124472116463,1
4,8,19,0.4345299908246147,0.1106517605372451,2
4,8,20,0.2985541472497744,0.08913457884003995,1
4,8,21,0,0,0
4,8,22,0,0,0
4,8,23,0.2581549074927206,0.0610662993874278,2
4,8,24,0,0,0
4,8,25,0,0,0
4,8,26,0,0,0
4,8,27,0.08540964389248984,0.007294807269841927,1
4,8,28,0,0,0
4,8,29,0.4994974952764183,0.1625500018864046,3
4,8,30,0,0,0
4,8,31,0,0,0
4,8,32,0.181960111403896,0.01725441392742142,2
4,8,33,0,0,0
4,8,34,0,0,0
4,8,35,0,0,0
4,8,36,0,0,0
4,8,37,0,0,0
4,8,38,0,0,0
4,8,39,0,0,0
4,8,40,0,0,0
4,8,41,0.05713884095166577,0.003264847145299757,1
4,8,42,0.2303557384220767,0.02653294684621091,2
4,8,43,0.776185148579998,0.3414787977620236,2
4,8,44,0,0,0
4,8,45,0,0,0
4,8,46,0.08129174945139703,0.006608348528868709,1
4,8,47,0,0,0
4,8,48,0.007185290880443063,5.162840503657824e-05,1
4,8,49,0.3238888443704013,0.1049039835075941,1
4,8,50,0,0,0
4,8,51,0,0,0
4,8,52,0,0,0
4,8,53,0,0,0
4,8,54,0,0,0
4,8,55,0,0,0
4,8,56,0,0,0
4,8,57,0,0,0
4,8,58,0,0,0
4,8,59,0,0,0
4,8,60,0,0,0
4,8,61,0,0,0
4,8,62,0,0,0
4,8,63,0,0,0
4,8,64,0,0,0
4,8,65,0,0,0
4,8,66,0.1423670199259285,0.02026836836258971,1
4,8,67,0,0,0
4,8,68,0,0,0
4,8,69,0.06562665786624383,0.004306858222693023,1
4,8,70,0,0,0
4,8,71,0,0,0
4,8,72,0.6080351606688682,0.1858049177202897,2
4,8,73,0,0,0
4,8,74,0.3448711293785323,0.1189360958788243,1
4,8,75,0,0,0
4,8,76,0.1143103124636485,0.01306684753553696,1
4,8,77,0,0,0
4,8,78,0,0,0
4,8,79,0,0,0
4,8,80,0,0,0
4,8,81,0,0,0
4,8,82,0,0,0
4,8,83,0,0,0
4,8,84,0,0,0
4,8,85,0.02881428557157051,0.0008302630530000164,1
4,8,86,0,0,0
4,8,87,0,0,0
4,8,88,0,0,0
4,8,89,0.1068612939707236,0.01141933614909742,1
4,8,90,0.5470170775806764,0.2992276831649038,1
4,8,91,0,0,0
4,8,92,0,0,0
4,8,93,0,0,0
4,8,94,0,0,0
4,8,95,0.5705060760446941,0.3254771828039142,1
4,8,96,0,0,0
4,8,97,0,0,0
4,8,98,0,0,0
4,8,99,0,0,0
4,9,0,0,0,0
4,9,1,0,0,0
4,9,2,0,0,0
4,9,3,0,0,0
4,9,4,0.08716197632677009,0.007597210117188429,1
4,9,5,0.1299974141016441,0.01689932767311433,1
4,9,6,0.2788974379672516,0.07778378090469698,1
4,9,7,0.1193704027759872,0.01424929305890142,1
4,9,8,0,0,0
4,9,9,0,0,0
4,9,10,0,0,0
4,9,11,0.08155040378376974,0.005687605587491081,2
4,9,12,0,0,0
4,9,13,0,0,0
4,9,14,0,0,0
4,9,15,0,0,0
4,9,16,0.09935348382714437,0.009871114748590638,1
4,9,17,0,0,0
4,9,18,0,0,0
4,9,19,0,0,0
4,9,20,0,0,0
4,9,21,0.1436727270441265,0.02064185249629607,1
4,9,22,0.0155330564302858,0.0002412758420664429,1
4,9,23,0.2249954877078355,0.05062296948888675,1
4,9,24,0,0,0
4,9,25,0.04299068870076007,0.00184819931496566,1
4,9,26,0,0,0
4,9,27,0,0,0
4,9,28,0,0,0
4,9,29,0,0,0
4,9,30,0.4171752863138998,0.1740352195110842,1
4,9,31,0,0,0
4,9,32,0,0,0
4,9,33,0,0,0
4,9,34,0,0,0
4,9,35,0,0,0
4,9,36,0,0,0
4,9,37,0,0,0
4,9,38,0.5881224214727743,0.3458879826389996,1
4,9,39,0,0,0
4,9,40,0,0,0
4,9,41,0,0,0
4,9,42,0.1572472366503103,0.0247266934341587,1
4,9,43,0,0,0
4,9,44,0,0,0
4,9,45,0,0,0
4,9,46,0,0,0
4,9,47,0,0,0
4,9,48,0,0,0
4,9,49,0,0,0
4,9,50,0,0,0
4,9,51,0,0,0
4,9,52,0,0,0
4,9,53,0,0,0
4,9,54,0,0,0
4,9,55,0,0,0
4,9,56,0,0,0
4,9,57,0,0,0
4,9,58,0,0,0
4,9,59,0,0,0
4,9,60,0,0,0
4,9,61,0,0,0
4,9,62,0,0,0
4,9,63,0.07751770717732143,0.00600899492602895,1
4,9,64,0,0,0
4,9,65,0,0,0
4,9,66,0,0,0
4,9,67,0,0,0
4,9,68,0,0,0
4,9,69,0,0,0
4,9,70,0.1402467034713894,0.01966913783459183,1
4,9,71,0,0,0
4,9,72,0.9445994389548152,0.8922681000737517,1
4,9,73,0,0,0
4,9,74,0,0,0
4,9,75,0,0,0
4,9,76,0,0,0
4,9,77,0,0,0
4,9,78,0,0,0
4,9,79,0,0,0
4,9,80,0,0,0
4,9,81,0,0,0
4,9,82,0,0,0
4,9,83,0,0,0
4,9,84,0,0,0
4,9,85,0,0,0
4,9,86,0.09993522221513618,0.009987048639188647,1
4,9,87,0,0,0
4,9,88,0,0,0
4,9,89,0,0,0
4,9,90,0,0,0
4,9,91,0,0,0
4,9,92,0,0,0
4,9,93,0,0,0
4,9,94,0,0,0
4,9,95,0,0,0
4,9,96,0,0,0
4,9,97,0,0,0
4,9,98,0,0,0
4,9,99,0,0,0
5,0,0,0,0,0
5,0,1,0.09781940353674251,0.009568635708284073,1
5,0,2,0,0,0
5,0,3,0,0,0
5,0,4,1.420440916906607,2.017652398422483,1
5,0,5,0.01558856162326319,0.000243003253482274,1
5,0,6,0,0,0
5,0,7,0.1108854986388904,0.01229559380839535,1
5,0,8,0,0,0
5,0,9,0,0,0
5,0,10,0.08204214711330512,0.0067309139029612,1
5,0,11,0,0,0
5,0,12,0,0,0
5,0,13,0,0,0
5,0,14,0,0,0
5,0,15,0,0,0
5,0,16,0.0824770179796683,0.006802458494818529,1
5,0,17,0.03401219078607776,0.0005838317890169186,2
5,0,18,0,0,0
5,0,19,1.003634374746118,1.007281958172032,1
5,0,20,0,0,0
5,0,21,0,0,0
5,0,22,0.4634428958275367,0.2147793176930131,1
5,0,23,0,0,0
5,0,24,0,0,0
5,0,25,0,0,0
5,0,26,0,0,0
5,0,27,0.1172948463572538,0.01375808098197179,1
5,0,28,0,0,0
5,0,29,0,0,0
5,0,30,0,0,0
5,0,31,0,0,0
5,0,32,0,0,0
5,0,33,0,0,0
5,0,34,0.0617477171253995,0.003812780570198355,1
5,0,35,0,0,0
5,0,36,0,0,0
5,0,37,0,0,0
5,0,38,0,0,0
5,0,39,0,0,0
5,0,40,0,0,0
5,0,41,0.00113359277141975,1.28503257141511e-06,1
5,0,42,0,0,0
5,0,43,0,0,0
5,0,44,0.01906380389946855,0.0003634286191173921,1
5,0,45,0,0,0
5,0,46,0,0,0
5,0,47,0,0,0
5,0,48,0,0,0
5,0,49,0,0,0
5,0,50,0,0,0
5,0,51,0,0,0
5,0,52,0,0,0
5,0,53,0,0,0
5,0,54,0,0,0
5,0,55,1.496637350342507,2.239923358440239,1
5,0,56,1.204109240262679,1.321608487791486,2
5,0,57,0,0,0
5,0,58,0,0,0
5,0,59,0,0,0
5,0,60,0,0,0
5,0,61,0,0,0
5,0,62,0,0,0
5,0,63,0,0,0
5,0,64,0,0,0
5,0,65,0,0,0
5,0,66,0,0,0
5,0,67,0,0,0
5,0,68,0,0,0
5,0,69,0,0,0
5,0,70,0,0,0
5,0,71,0,0,0
5,0,72,0,0,0
5,0,73,0,0,0
5,0,74,0,0,0
5,0,75,0,0,0
5,0,76,0,0,0
5,0,77,0,0,0
5,0,78,0,0,0
5,0,79,0,0,0
5,0,80,0,0,0
5,0,81,0,0,0
5,0,82,0.1560630064700606,0.02435566198847416,1
5,0,83,0,0,0
5,0,84,0,0,0
5,0,85,0,0,0
5,0,86,0,0,0
5,0,87,0,0,0
5,0,88,0,0,0
5,0,89,0,0,0
5,0,90,0,0,0
5,0,91,0,0,0
5,0,92,0,0,0
5,0,93,0,0,0
5,0,94,0,0,0
5,0,95,0,0,0
5,0,96,0,0,0
5,0,97,0,0,0
5,0,98,0,0,0
5,0,99,0,0,0
5,1,0,0,0,0
5,1,1,0.2665072093250842,0.07102609262224426,1
5,1,2,0,0,0
5,1,3,1.187454143415209,0.7066572270863539,2
5,1,4,0.1805815447629517,0.03260969430897393,1
5,1,5,0.1214298941780085,0.01325248323302562,2
5,1,6,0,0,0
5,1,7,0,0,0
5,1,8,0,0,0
5,1,9,0,0,0
5,1,10,0.2771205664586773,0.0767958083543782,1
5,1,11,0,0,0
5,1,12,0,0,0
5,1,13,0,0,0
5,1,14,0.2261883148239576,0.03887475049682005,2
5,1,15,5.205664898822899,22.30420659692624,3
5,1,16,0,0,0
5,1,17,3.550847737136706,12.60851965232887,1
5,1,18,5.038702969657294,25.38852761643323,1
5,1,19,0,0,0
5,1,20,0,0,0
5,1,21,0.0716520359846638,0.005134014260747556,1
5,1,22,2.506125473386069,6.280664888354548,1
5,1,23,0,0,0
5,1,24,0,0,0
5,1,25,0,0,0
5,1,26,0,0,0
5,1,27,0.4652164681829163,0.2164263622685864,1
5,1,28,0,0,0
5,1,29,0.3121605252891167,0.09744419354877726,1
5,1,30,0,0,0
5,1,31,0,0,0
5,1,32,0.1226548612248735,0.01504421498209297,1
5,1,33,0,0,0
5,1,34,0.05890838387756503,0.003470197691066563,1
5,1,35,0.4439529223878362,0.1871812039486995,3
5,1,36,0.02899195900225189,0.0008405336867882545,1
5,1,37,0,0,0
5,1,38,0.05874072728317969,0.003450473041756891,1
5,1,39,0,0,0
5,1,40,0.04266272258296003,0.001820107898190607,1
5,1,41,0.8292818891619367,0.5572598305148611,2
5,1,42,0.3433148471145842,0.1178650842493103,1
5,1,43,0,0,0
5,1,44,0,0,0
5,1,45,0,0,0
5,1,46,0.1752338525548112,0.01572245813969721,2
5,1,47,0,0,0
5,1,48,0,0,0
5,1,49,0,0,0
5,1,50,0,0,0
5,1,51,0,0,0
5,1,52,0,0,0
5,1,53,0,0,0
5,1,54,0.7227517385979354,0.3438302805228183,2
5,1,55,0.01729424626682885,0.0002990909539377236,1
5,1,56,0,0,0
5,1,57,0.2776483716431244,0.07708861827607852,1
5,1,58,0,0,0
5,1,59,0,0,0
5,1,60,0.174346442991574,0.01861122665898042,2
5,1,61,0,0,0
5,1,62,0,0,0
5,1,63,0,0,0
5,1,64,0.1706500083237188,0.0291214253408853,1
5,1,65,0,0,0
5,1,66,0,0,0
5,1,67,0,0,0
5,1,68,0,0,0
5,1,69,0,0,0
5,1,70,0,0,0
5,1,71,0,0,0
5,1,72,0.3626684496572172,0.06597297873763276,2
5,1,73,0.001241637452039868,1.541663562308055e-06,1
5,1,74,0,0,0
5,1,75,0.07571075875034694,0.005732118990553235,1
5,1,76,0.04721197452454362,0.002228970538506156,1
5,1,77,0,0,0
5,1,78,0,0,0
5,1,79,0,0,0
5,1,80,0,0,0
5,1,81,0.1080028405413032,0.01166461356499016,1
5,1,82,0,0,0
5,1,83,0,0,0
5,1,84,0,0,0
5,1,85,0,0,0
5,1,86,0,0,0
5,1,87,0,0,0
5,1,88,0,0,0
5,1,89,0,0,0
5,1,90,0,0,0
5,1,91,0,0,0
5,1,92,0,0,0
5,1,93,0,0,0
5,1,94,0,0,0
5,1,95,0,0,0
5,1,96,0,0,0
5,1,97,0,0,0
5,1,98,0,0,0
5,1,99,0,0,0
5,2,0,0,0,0
5,2,1,0.1404481488387432,0.01873006633036654,2
5,2,2,0.8433698920941768,0.1835341163564558,5
5,2,3,0.3791959037698689,0.1437895334358477,1
5,2,4,0.1399507990598181,0.01958622615748159,1
5,2,5,0.04836709682535911,0.001210631189527785,3
5,2,6,0,0,0
5,2,7,0,0,0
5,2,8,0.1716818232395667,0.02947464843086183,1
5,2,9,0.3441595510622619,0.1184457965873777,1
5,2,10,0,0,0
5,2,11,0.1728048863116511,0.01709574601893054,2
5,2,12,0.07995729939998644,0.006393169727339072,1
5,2,13,0.4492132239825489,0.1026879201637859,2
5,2,14,0,0,0
5,2,15,0,0,0
5,2,16,0.3463633764113997,0.07228833415095069,2
5,2,17,0.1171388423737153,0.01372150839265413,1
5,2,18,0.08901564308160943,0.007923784713232481,1
5,2,19,0.05911251917491678,0.003494289923204904,1
5,2,20,0.623102347259636,0.1811772181507098,3
5,2,21,0.01913847356487164,0.0003662811703932906,1
5,2,22,0.5571667676995276,0.2384248638153612,3
5,2,23,0,0,0
5,2,24,0,0,0
5,2,25,0,0,0
5,2,26,0.3857489253320523,0.1488022333948333,1
5,2,27,0.4424002317655971,0.09862526263099662,2
5,2,28,0.2537485814000423,0.03919414761027381,2
5,2,29,0.001154314115410671,1.332441077036319e-06,1
5,2,30,0.846902659249388,0.3761477165430548,3
5,2,31,0,0,0
5,2,32,0.05018806923908414,0.002518842293947104,1
5,2,33,0.7229498285087175,0.2657588154603652,2
5,2,34,1.763050075182381,1.442836895973866,4
5,2,35,0,0,0
5,2,36,0,0,0
5,2,37,0,0,0
5,2,38,0,0,0
5,2,39,0,0,0
5,2,40,0,0,0
5,2,41,0,0,0
5,2,42,0,0,0
5,2,43,0.2647617158686444,0.07009876618970878,1
5,2,44,0.2524242348445114,0.06371799433683703,1
5,2,45,0.3803875856295883,0.1271060524723958,2
5,2,46,0.02395751802152257,0.0005739626697515789,1
5,2,47,0,0,0
5,2,48,0,0,0
5,2,49,0,0,0
5,2,50,0,0,0
5,2,51,0,0,0
5,2,52,0,0,0
5,2,53,0,0,0
5,2,54,0,0,0
5,2,55,0,0,0
5,2,56,0,0,0
5,2,57,0,0,0
5,2,58,0.01387833608168876,0.0001926082123963041,1
5,2,59,0,0,0
5,2,60,0,0,0
5,2,61,0,0,0
5,2,62,0,0,0
5,2,63,0,0,0
5,2,64,0,0,0
5,2,65,0,0,0
5,2,66,0,0,0
5,2,67,0.0005012046210285115,2.512060721403338e-07,1
5,2,68,0,0,0
5,2,69,0,0,0
5,2,70,0,0,0
5,2,71,0,0,0
5,2,72,0,0,0
5,2,73,0.02803386248283612,0.0007858974457065668,1
5,2,74,0,0,0
5,2,75,0,0,0
5,2,76,0,0,0
5,2,77,0,0,0
5,2,78,0,0,0
5,2,79,0.3160620426860987,0.09989521482690929,1
5,2,80,0.1045982772047864,0.01094079959420934,1
5,2,81,0,0,0
5,2,82,0,0,0
5,2,83,0,0,0
5,2,84,0.208152692135104,0.04332754324309138,1
5,2,85,0,0,0
5,2,86,0,0,0
5,2,87,0.2913759046734299,0.08489991782425969,1
5,2,88,0,0,0
5,2,89,0,0,0
5,2,90,0,0,0
5,2,91,0,0,0
5,2,92,0,0,0
5,2,93,0,0,0
5,2,94,0.03831090121093439,0.001467725151593974,1
5,2,95,0,0,0
5,2,96,0,0,0
5,2,97,0.05455141280253883,0.002975856638752998,1
5,2,98,0,0,0
5,2,99,0,0,0
5,3,0,0,0,0
5,3,1,1.012263013625372,0.4861139437017334,3
5,3,2,0.8626063180774369,0.5692504588305889,2
5,3,3,0.7940980982094072,0.3344902509883286,2
5,3,4,0,0,0
5,3,5,0.05504207984631648,0.003029630553808279,1
5,3,6,0.1047330185319879,0.01096900517082172,1
5,3,7,0.08096451874007471,0.006555253294811909,1
5,3,8,0.02182751940443101,0.0004764406033508121,1
5,3,9,0.3745836898540651,0.09628577422759965,2
5,3,10,0,0,0
5,3,11,0,0,0
5,3,12,0,0,0
5,3,13,0,0,0
5,3,14,0,0,0
5,3,15,0,0,0
5,3,16,0,0,0
5,3,17,0,0,0
5,3,18,0.02485485340002924,0.0006177637375369452,1
5,3,19,0.1131945019494651,0.01281299527158746,1
5,3,20,0.1076770348008722,0.009353817274807753,2
5,3,21,1.489719269244233,1.121999387954894,3
5,3,22,0.5368659193067331,0.1589057150025121,2
5,3,23,0,0,0
5,3,24,0,0,0
5,3,25,0.2013743190332207,0.04055161636609334,1
5,3,26,0.2487971811237912,0.0510363873273464,2
5,3,27,0.06442831358435797,0.004151007591324365,1
5,3,28,0.1386273651518816,0.01239851614482899,2
5,3,29,0.4968488040385171,0.1351638849962123,2
5,3,30,0.2475072227738906,0.06125982532524431,1
5,3,31,0,0,0
5,3,32,0,0,0
5,3,33,0,0,0
5,3,34,0,0,0
5,3,35,0,0,0
5,3,36,0.006018025535703589,3.621663134838047e-05,1
5,3,37,0.3674823262826976,0.135043260130143,1
5,3,38,0.1332668776943561,0.01776006069040246,1
5,3,39,0.2118384827044792,0.04487554275453595,1
5,3,40,0,0,0
5,3,41,0.4103615487791296,0.1683966007164059,1
5,3,42,0.1352446115063799,0.01829110494151162,1
5,3,43,0,0,0
5,3,44,0.1273571827837827,0.01621985200662184,1
5,3,45,0,0,0
5,3,46,0,0,0
5,3,47,0,0,0
5,3,48,0.2991635311113844,0.03936111282175737,3
5,3,49,0,0,0
5,3,50,0.8977165716608763,0.4609976151234681,2
5,3,51,0.905014898698064,0.819051966865467,1
5,3,52,0.3345281674748435,0.05597707915413375,2
5,3,53,0,0,0
5,3,54,0.2500797465067121,0.04814598498516941,2
5,3,55,0,0,0
5,3,56,0.6404076056642225,0.4101219013925823,1
5,3,57,0.0502459462103938,0.002524655110577787,1
5,3,58,0.5157698442580725,0.233877014183246,2
5,3,59,0.0990886254076031,0.009818555685168288,1
5,3,60,0,0,0
5,3,61,0,0,0
5,3,62,0,0,0
5,3,63,0,0,0
5,3,64,0,0,0
5,3,65,0,0,0
5,3,66,0,0,0
5,3,67,0.09532249705092799,0.009086378444024176,1
5,3,68,0,0,0
5,3,69,0.8578202059943435,0.6431299608336094,2
5,3,70,0.1143911900444358,0.01308534435978222,1
5,3,71,0,0,0
5,3,72,0.2059592376172077,0.04241920755986142,1
5,3,73,0,0,0
5,3,74,0.04906883408750673,0.002407750478707262,1
5,3,75,0.1489316229581163,0.01646901161087875,2
5,3,76,0,0,0
5,3,77,0,0,0
5,3,78,0.3081281321826168,0.09494294584234818,1
5,3,79,0.4543125485554356,0.206399891774935,1
5,3,80,0,0,0
5,3,81,0,0,0
5,3,82,0,0,0
5,3,83,0,0,0
5,3,84,0,0,0
5,3,85,0,0,0
5,3,86,0,0,0
5,3,87,0,0,0
5,3,88,0,0,0
5,3,89,0,0,0
5,3,90,0,0,0
5,3,91,0,0,0
5,3,92,0,0,0
5,3,93,0.05540598822947979,0.003069823531685252,1
5,3,94,0,0,0
5,3,95,0,0,0
5,3,96,0,0,0
5,3,97,0,0,0
5,3,98,0,0,0
5,3,99,0,0,0
5,4,0,0.05919036881049811,0.003503499759922787,1
5,4,1,0.2438181161181774,0.05944727374741703,1
5,4,2,0.1878406045165233,0.01776230261155002,2
5,4,3,2.455314173096502,5.823996747877789,2
5,4,4,0.9774286480945208,0.3937352726023934,4
5,4,5,0,0,0
5,4,6,0.01282859050115803,0.0001645727342464021,1
5,4,7,0,0,0
5,4,8,0.02179764881796932,0.0004751374939915193,1
5,4,9,0.05854151858353313,0.003427109398066154,1
5,4,10,0.5553889412810923,0.1721708943949636,2
5,4,11,0.08098239631126164,0.006558148512314243,1
5,4,12,0.06773971420973413,0.004588668881216455,1
5,4,13,0.01928113408212084,0.000371762131492722,1
5,4,14,0.2809670666847738,0.07894249256144611,1
5,4,15,0.3755922268382506,0.1410695208613159,1
5,4,16,0.2091716284766676,0.04375277015958106,1
5,4,17,1.034863152690656,0.5629753044635276,2
5,4,18,0.0740172451898502,0.005478552585494402,1
5,4,19,0.4430840770980772,0.1862553509651986,2
5,4,20,0,0,0
5,4,21,0.5207547277095728,0.2711854864318713,1
5,4,22,0.04304909602797125,0.00185322466882549,1
5,4,23,0,0,0
5,4,24,0.0209930966923069,0.0004407101087325467,1
5,4,25,0,0,0
5,4,26,0,0,0
5,4,27,0,0,0
5,4,28,0.1910156199590727,0.03648696706834888,1
5,4,29,0,0,0
5,4,30,0,0,0
5,4,31,0.1245982690178948,0.01552472864225569,1
5,4,32,0,0,0
5,4,33,0.08565946282760706,0.007337543571914195,1
5,4,34,0.6907365779850301,0.4771170201664696,1
5,4,35,0,0,0
5,4,36,0,0,0
5,4,37,0.113263745852521,0.01282867612454446,1
5,4,38,0.1620853241703912,0.02627165231142081,1
5,4,39,0,0,0
5,4,40,0,0,0
5,4,41,0,0,0
5,4,42,0,0,0
5,4,43,0,0,0
5,4,44,0.01812988462775628,0.0003286927166157533,1
5,4,45,0.3605703063271903,0.1300109458048839,1
5,4,46,0,0,0
5,4,47,0.380301386684323,0.144629144714019,1
5,4,48,0.9691007635069934,0.3917775743700675,4
5,4,49,0.4484318876820688,0.1073189309796008,2
5,4,50,0.2222521453019342,0.02643334272498515,2
5,4,51,0.04285354374947163,0.001836426211887879,1
5,4,52,0.06863454144223624,0.004710700278986044,1
5,4,53,0,0,0
5,4,54,0.008884619172022212,7.893645783186466e-05,1
5,4,55,0,0,0
5,4,56,0,0,0
5,4,57,0,0,0
5,4,58,0,0,0
5,4,59,0,0,0
5,4,60,0.01900284678109027,0.0003611081857855927,1
5,4,61,0.8049253925908465,0.5196754260854038,3
5,4,62,0,0,0
5,4,63,0.3783211182124546,0.1431268684855221,1
5,4,64,0,0,0
5,4,65,0,0,0
5,4,66,0,0,0
5,4,67,0,0,0
5,4,68,0,0,0
5,4,69,0.05519650825590361,0.003046654523644035,1
5,4,70,0,0,0
5,4,71,0.005874363690963946,3.450814877371556e-05,1
5,4,72,0,0,0
5,4,73,0,0,0
5,4,74,0.04000963299768046,0.001600770732609081,1
5,4,75,0,0,0
5,4,76,0,0,0
5,4,77,0,0,0
5,4,78,0,0,0
5,4,79,0,0,0
5,4,80,0,0,0
5,4,81,0,0,0
5,4,82,0,0,0
5,4,83,0,0,0
5,4,84,0,0,0
5,4,85,0.03541334248438943,0.001254104825916661,1
5,4,86,0,0,0
5,4,87,0,0,0
5,4,88,0,0,0
5,4,89,0,0,0
5,4,90,0,0,0
5,4,91,0,0,0
5,4,92,0,0,0
5,4,93,0,0,0
5,4,94,0,0,0
5,4,95,0,0,0
5,4,96,0,0,0
5,4,97,0,0,0
5,4,98,0.01188709880807437,0.0001413031180729231,1
5,4,99,0,0,0
5,5,0,1.125872624123174,1.267589165750001,1
5,5,1,0.4977725399710347,0.08379138397774259,3
5,5,2,0.3665217318423528,0.06334410278028138,4
5,5,3,0,0,0
5,5,4,0.003084228592342697,9.512466009824215e-06,1
5,5,5,0.03162837840500288,0.001000354320530052,1
5,5,6,0.5949067188343976,0.2397742552983358,3
5,5,7,0,0,0
5,5,8,0.2175999689373264,0.0237921927188114,2
5,5,9,0.3205717218517435,0.06353584740870996,2
5,5,10,0,0,0
5,5,11,0.02058309546887797,0.000423663819080945,1
5,5,12,0.2367917198238838,0.02938742829728837,2
5,5,13,0.188473279333266,0.0355221770226353,1
5,5,14,0,0,0
5,5,15,0,0,0
5,5,16,1.632388062572838,1.135480054587067,3
5,5,17,2.299796012011148,3.502044579164197,4
5,5,18,1.03461813392084,1.070434683037841,1
5,5,19,0,0,0
5,5,20,0,0,0
5,5,21,0.7986046383970005,0.4761673817402505,2
5,5,22,0.07235872688861983,0.005235785356941874,1
5,5,23,0.5214088140164108,0.2718671513340001,1
5,5,24,0.9143401311739581,0.8360178754752109,1
5,5,25,0,0,0
5,5,26,1.223150595561405,1.49609737942222,1
5,5,27,0,0,0
5,5,28,1.381684499671378,1.680595520770958,2
5,5,29,0.5726881683213898,0.2250290855706156,2
5,5,30,0.08065840890049003,0.00650577892635865,1
5,5,31,0,0,0
5,5,32,0,0,0
5,5,33,2.931008209210709,4.76500250700708,3
5,5,34,0.1564521497912432,0.02447727517430159,1
5,5,35,0.01234200914768735,0.0001523251898015982,1
5,5,36,0,0,0
5,5,37,0,0,0
5,5,38,0.03644138208218617,0.001327974328059879,1
5,5,39,0,0,0
5,5,40,0,0,0
5,5,41,0,0,0
5,5,42,0,0,0
5,5,43,0,0,0
5,5,44,0,0,0
5,5,45,0,0,0
5,5,46,0,0,0
5,5,47,0,0,0
5,5,48,0.6149240860512277,0.2060209241339015,3
5,5,49,0,0,0
5,5,50,0.3864011069367734,0.07476742034762636,2
5,5,51,0,0,0
5,5,52,0.06787397607119069,0.002374438354264707,2
5,5,53,0.05751587203663627,0.003308075536134718,1
5,5,54,0,0,0
5,5,55,0,0,0
5,5,56,0,0,0
5,5,57,0,0,0
5,5,58,0,0,0
5,5,59,0,0,0
5,5,60,0,0,0
5,5,61,1.008948454793372,1.017976984429933,1
5,5,62,0,0,0
5,5,63,0,0,0
5,5,64,0,0,0
5,5,65,0,0,0
5,5,66,0,0,0
5,5,67,0,0,0
5,5,68,0.1219658517252317,0.01487566898706121,1
5,5,69,0,0,0
5,5,70,0,0,0
5,5,71,0,0,0
5,5,72,0,0,0
5,5,73,0,0,0
5,5,74,0,0,0
5,5,75,0,0,0
5,5,76,0,0,0
5,5,77,0,0,0
5,5,78,0,0,0
5,5,79,0,0,0
5,5,80,0,0,0
5,5,81,0,0,0
5,5,82,0,0,0
5,5,83,0,0,0
5,5,84,0,0,0
5,5,85,0,0,0
5,5,86,0,0,0
5,5,87,0,0,0
5,5,88,0,0,0
5,5,89,0,0,0
5,5,90,0.02499619545415044,0.000624809787182091,1
5,5,91,0,0,0
5,5,92,0,0,0
5,5,93,0,0,0
5,5,94,0,0,0
5,5,95,0.08183887472841889,0.00669760141681384,1
5,5,96,0,0,0
5,5,97,0,0,0
5,5,98,0,0,0
5,5,99,0,0,0
5,6,0,0,0,0
5,6,1,0.154970705959177,0.01347095081758528,2
5,6,2,0.1895458811915773,0.03592764107669155,1
5,6,3,0,0,0
5,6,4,0,0,0
5,6,5,0.1527756794202291,0.02334040822231261,1
5,6,6,0,0,0
5,6,7,0.4376118845009282,0.1483474816374548,2
5,6,8,0,0,0
5,6,9,0.2203161084650139,0.04853918764916778,1
5,6,10,0.0002780012200297444,7.728467833802634e-08,1
5,6,11,0.4103310142314182,0.1175138466275513,2
5,6,12,0.7687436429988688,0.4418671016123582,2
5,6,13,0.02548006834695116,0.0006492338829653023,1
5,6,14,0,0,0
5,6,15,1.182061272348374,0.7038939097932747,3
5,6,16,1.9595244464466,1.540666036603771,3
5,6,17,0.06159623827157874,0.003794096569209101,1
5,6,18,0,0,0
5,6,19,0.2750906176877675,0.07567484793983749,1
5,6,20,0,0,0
5,6,21,0.05951944839762291,0.003542564737557296,1
5,6,22,0.2788604566336517,0.06702499129557583,2
5,6,23,0,0,0
5,6,24,0.3939935805699368,0.1552309415303193,1
5,6,25,0.979903081387938,0.9602100489135759,1
5,6,26,0.8527652438252725,0.687089190528748,2
5,6,27,0.3552340212849003,0.126191209878241,1
5,6,28,0.1051101651769092,0.006731473443862017,2
5,6,29,3.626868600087349,5.374252795713957,5
5,6,30,0.9172417367026039,0.2933480037762106,3
5,6,31,0,0,0
5,6,32,0.1737440833764481,0.03018700650832214,1
5,6,33,0.2470371618037461,0.06102735931205024,1
5,6,34,0.07985731059307155,0.00319194574175177,2
5,6,35,0,0,0
5,6,36,1.437270131794933,1.542766708655913,2
5,6,37,4.745565803725981,22.52039479749342,1
5,6,38,0,0,0
